id,relevance
162264,2.05290182423
162265,2.09663105604
162268,2.03484384583
162269,1.84895618375
162270,2.04074001718
162271,2.10205457875
162272,2.04844275557
162273,1.98923582463
162274,2.11625645642
162275,2.06774677267
162276,2.06774677267
162277,2.05625309763
162279,2.06868399866
162281,2.27550854358
162282,2.22477548987
162283,2.4299822867
162284,2.07779674455
162285,2.0730853303
162287,2.16049286163
162288,2.06476993803
162289,2.1035771871
162291,2.2172799932
162293,2.04851657756
162295,1.98703495466
162296,2.08093624661
162297,2.05945018565
162298,2.04909414869
162300,2.09401399574
162302,2.02961525908
162304,2.08919982728
162305,1.95053350104
162307,2.03579233868
162308,2.05064939321
162309,2.18226198403
162310,2.08023255984
162311,2.0806760996
162315,2.12128232559
162317,2.09426447499
162319,2.08255795281
162321,1.97286848266
162323,2.05507113978
162324,2.03718874158
162326,1.99551928564
162327,2.23793678682
162328,2.06470006836
162329,2.06470006836
162330,2.08742945273
162331,2.10092753909
162332,2.08742945273
162333,2.43651422406
162334,1.89273534686
162337,2.01082271706
162338,1.98909185965
162340,2.20003748795
162341,2.06035704761
162343,2.08395552762
162345,2.05813660402
162348,2.23097058703
162350,2.00476033552
162352,2.03776287129
162353,1.94155135961
162355,1.94401384979
162357,1.98077113282
162359,2.17383676068
162360,1.98591248755
162361,1.98591248755
162364,2.0534418698
162365,2.01489817434
162366,2.09900515584
162367,2.05178664733
162368,2.04263578721
162369,2.03082599967
162371,2.05001572526
162373,2.08984259476
162375,1.88574874722
162376,2.13148719874
162377,2.06086397335
162379,2.11113307739
162380,2.07391733623
162381,2.07391733623
162382,2.04906481547
162384,2.05852945628
162385,2.03698259807
162386,2.0447616965
162387,2.03041610518
162388,2.0583054623
162389,1.91158044324
162390,2.07481972276
162391,2.17681080752
162392,2.05850634267
162393,2.02274101409
162395,2.10697959885
162397,2.59010090127
162398,2.44107437425
162400,2.06223980623
162402,2.11338416802
162405,2.02970032316
162407,1.95947531029
162408,1.98229272163
162409,1.99286879154
162410,2.04406773156
162411,2.04406773156
162412,2.06357674938
162413,2.08218230901
162415,2.01199539145
162416,2.03995987436
162419,2.04931048554
162420,2.02796484105
162421,2.19846907028
162422,2.01438929075
162423,2.01438929075
162424,2.01438929075
162426,2.04264760619
162427,2.07961961874
162428,1.94524288761
162429,2.05844004603
162430,2.07084228618
162432,2.04759438463
162435,2.07392303921
162436,2.14120152229
162437,1.87262268772
162439,2.03673722428
162440,1.96552407277
162441,1.96552407277
162442,2.03555298389
162443,1.96270888131
162444,1.90443892315
162445,1.96270888131
162446,2.24028815581
162447,1.93575614057
162448,1.93575614057
162450,2.06077992112
162451,1.99411705338
162452,2.06945975242
162453,2.01733421572
162455,2.10132713838
162456,2.10132713838
162457,2.18200017506
162458,2.03701099109
162460,2.07393283123
162461,2.50359071419
162463,2.06644131775
162465,2.1225084313
162466,1.98391909472
162468,2.10448887344
162471,2.02441370797
162473,2.06867490795
162474,1.96268689185
162475,2.04753874048
162479,2.10859190375
162481,2.13268916103
162482,2.13268916103
162483,2.08888757683
162484,1.96467023979
162485,2.35955102187
162486,1.96981762252
162487,2.04797843138
162488,1.96981762252
162491,2.06932456495
162492,2.05821111139
162494,2.05868577164
162496,2.36322186494
162497,2.44158668292
162500,2.11969626816
162502,1.986639952
162503,1.97953965861
162505,2.01840171193
162506,2.08100023668
162507,2.08100023668
162508,2.05923747354
162509,2.12881875889
162512,2.04565058582
162513,2.0019030886
162514,2.12725240469
162515,2.16459168832
162516,1.98716493806
162517,2.04179640228
162518,2.08473631067
162519,1.98850917768
162520,2.01751326576
162521,2.04330488379
162523,2.08951697013
162525,2.11760408684
162527,2.04312478282
162528,2.10436130146
162532,1.91466669269
162533,2.07000825033
162535,1.9905320285
162536,2.06430109687
162537,2.07000825033
162538,2.0643843672
162541,2.0840780034
162542,2.15008339019
162543,2.03870218964
162544,2.0475955812
162545,2.0475955812
162546,2.11223445948
162548,1.99374881152
162550,2.06915606339
162551,1.98004493761
162553,2.00099780777
162554,2.02886381621
162555,2.02886381621
162556,2.08703417424
162557,2.02175493908
162558,2.11186720034
162559,1.8774663541
162560,2.14239940512
162562,1.98448655201
162563,2.05502683232
162565,2.22680230488
162566,1.97183270873
162567,2.08434480023
162568,1.96665654247
162570,2.10876037401
162571,1.87834842658
162572,2.07844630018
162573,1.89377425686
162575,2.03978434457
162576,2.2116121144
162577,2.01462663486
162579,2.08921623317
162583,2.09477985639
162584,2.18069488114
162585,2.10842691425
162586,2.05961126155
162587,2.09162227263
162589,1.89071445529
162590,2.01562733896
162591,1.96965010896
162592,2.06883808009
162593,2.04534579376
162594,2.05172472389
162596,2.05172472389
162597,2.41015574345
162600,2.17935166123
162601,2.03559762322
162602,2.04158303074
162603,2.0753679714
162604,2.11300726619
162605,2.07152539617
162606,2.08996245707
162607,2.0824440756
162608,2.0416712267
162609,2.1046338776
162610,2.10640519374
162611,2.0700462162
162615,2.09486984873
162619,2.03505306729
162620,2.05705981071
162622,2.03882395048
162624,2.0734563124
162625,1.85514825483
162631,1.94975118607
162632,2.05969451418
162633,2.10769068493
162634,2.08477832869
162638,1.92193400364
162639,2.00559617147
162640,2.09114389122
162641,1.97314097934
162642,1.98320886966
162644,2.10898215535
162645,2.06576597327
162647,2.09175368834
162648,2.01744394312
162649,2.05466658455
162651,2.01264766484
162653,2.00142199111
162654,2.05723314038
162655,2.09782459643
162657,2.07276895705
162658,1.84777664315
162659,2.02237795164
162661,2.09626951967
162662,2.0920171252
162663,1.9356118005
162664,2.16911700127
162665,2.04850853039
162666,2.07302390812
162669,2.3049321015
162673,2.16718192046
162674,2.05724597145
162676,2.05689217509
162678,2.00124614587
162679,2.09407243939
162680,2.12680758066
162681,2.08374978834
162682,2.03241460965
162683,2.19982879362
162685,2.04776157651
162686,2.22638242099
162687,2.04776157651
162688,2.35099190936
162689,2.04776157651
162690,2.08448614242
162691,2.34932745013
162692,2.0959026986
162693,2.03787304187
162694,2.06966915279
162695,1.99992100786
162697,2.09970537458
162698,2.09970537458
162700,2.02042272104
162701,1.94536282001
162702,2.0971069297
162703,2.03526335111
162704,1.94536282001
162705,2.03901562964
162706,1.94536282001
162707,2.09368018151
162708,2.06787402302
162709,2.0971069297
162710,2.07632459587
162713,2.06261813897
162715,2.06496527497
162716,2.195568098
162718,2.05922705624
162719,2.06693529078
162720,2.01057220506
162721,2.01795307905
162724,2.0418659548
162726,2.13621384571
162727,2.02920577862
162729,2.42503322227
162730,2.35374482659
162732,2.17450317655
162733,1.94946754248
162734,2.40552173537
162735,2.05437736907
162739,2.08386945239
162740,2.0207221707
162741,2.06384138872
162743,2.43673469662
162745,2.04449831758
162746,1.96853163368
162747,2.03455793797
162748,2.04449831758
162749,2.4298454223
162750,2.09162717334
162751,2.15104524529
162753,2.60612435529
162754,2.16802935208
162757,2.07531929501
162758,2.05153985013
162759,2.10854566029
162760,2.08454131487
162765,2.03831674937
162768,1.97569744432
162769,1.93903980754
162771,2.32793599547
162772,2.11064217657
162773,2.11064217657
162774,2.11064217657
162777,2.01895954314
162778,2.09229288745
162779,2.10101266553
162781,2.06563984226
162783,2.06759398875
162784,2.04774905
162785,1.97158877605
162787,1.92378706646
162788,2.10212455638
162789,2.10212455638
162790,2.08369164754
162791,2.10560654877
162792,1.99171006267
162793,1.96440141756
162794,1.95133211922
162795,2.40179856199
162802,2.0984587446
162803,2.1606523111
162804,2.17408342136
162806,2.05822937078
162808,2.02869841313
162809,2.02384298604
162810,2.03101360465
162811,1.84713957875
162812,1.98705454239
162816,1.93184863805
162819,2.09838687893
162820,2.00205029017
162824,2.02877802469
162825,2.05805314776
162826,2.0574583489
162827,2.05685603973
162829,2.05805314776
162830,2.03365707736
162831,2.03365707736
162832,1.96822815839
162834,2.04199342589
162835,2.04199342589
162836,2.01672029725
162837,2.03822936667
162838,2.04785107058
162839,2.07094457811
162841,1.90815106587
162842,2.42253446785
162843,1.90815106587
162844,2.10429785561
162846,2.07634239618
162849,2.12574139346
162852,2.08749504134
162853,2.07432692091
162854,2.0665294649
162855,2.03039983754
162856,1.98700863472
162857,2.01102028243
162858,2.09026407402
162859,2.04284273208
162860,1.87959761522
162863,2.08104449819
162864,2.14545558368
162865,1.99259213653
162869,1.99794489556
162870,2.16918429315
162871,2.06783286232
162873,2.05889930212
162875,2.24704710606
162877,1.92889129391
162878,2.09933709459
162879,2.09274249878
162880,2.07046845415
162881,2.03885543263
162883,1.91032566393
162887,2.24461110018
162890,2.11717368661
162893,2.07385941605
162894,2.07929024323
162895,2.00750483801
162896,2.05082337782
162897,2.11265242322
162898,2.04218039065
162900,2.03022209021
162903,2.1062364067
162904,2.01200826578
162905,2.07245472626
162906,2.02842769619
162907,1.97123315878
162910,2.08501876707
162912,1.97141389839
162914,1.97261112685
162915,2.08952896356
162916,2.00540286695
162917,2.00871848078
162919,1.97839401075
162920,2.06788481537
162921,2.16491351969
162922,2.0471912981
162923,2.03317848799
162924,2.0471912981
162926,1.92547959846
162927,2.0657873123
162929,2.07065716738
162930,1.98130829643
162932,2.04309588916
162933,1.96857974847
162934,2.11807236305
162935,2.06858576814
162938,2.11647330725
162942,2.09603360479
162943,2.06609342731
162944,1.96404640969
162945,2.01995924248
162946,2.39058709527
162947,2.33408165785
162950,2.05255392236
162951,2.05533034552
162952,2.07322353008
162954,2.07322353008
162955,2.08045988752
162956,2.08045988752
162959,2.05687421319
162961,1.99231838439
162962,2.43135707559
162963,2.05940370897
162965,1.90708973617
162966,1.83825005515
162967,2.12144197238
162971,1.91429282688
162972,1.9107519157
162973,2.04626249542
162974,1.97213714528
162975,2.16262011916
162976,2.08912620781
162978,2.01113449843
162979,1.98805866644
162980,2.01185023452
162981,2.08717886307
162982,2.13769127866
162983,1.9013055128
162985,2.03397199249
162988,2.06842327341
162991,1.98583622207
162995,2.02269135417
162996,2.00345873235
162997,1.94685876954
162999,2.18450974665
163001,2.03025617334
163003,2.13993317844
163004,2.03429720834
163006,2.03429720834
163008,2.05625636081
163009,2.01105311166
163010,2.07611034348
163011,2.09451264426
163012,2.32465578212
163015,2.0924309622
163016,2.07595042278
163019,2.09272461747
163020,2.07701557936
163023,2.02503265806
163025,2.01897838761
163026,2.06964870638
163028,2.04887582373
163029,2.06907684285
163031,2.1027729329
163032,2.12072082143
163034,2.01615353043
163035,2.04792172842
163037,1.96537916981
163038,1.97142087825
163039,2.41108126819
163041,2.04760083032
163042,2.18143129959
163043,2.20575783047
163044,2.01539135421
163045,2.39177082482
163046,2.30950668477
163048,2.07099842713
163051,2.01715343062
163052,2.02204351384
163055,2.09794888748
163056,2.05947209072
163058,1.83744017596
163060,2.08115184126
163061,2.08010526249
163064,1.9159876238
163065,2.01315174158
163066,1.96757076352
163067,2.32630980159
163068,1.8650271896
163069,1.97899533623
163070,2.0503925817
163071,1.97880757034
163072,2.0706260906
163073,2.07494314058
163074,2.07583747997
163075,2.0031130882
163076,2.11112417518
163077,2.06458100403
163079,2.09093413927
163080,2.05845079797
163082,2.38296809819
163084,2.00821661901
163085,2.00821661901
163086,2.01434213194
163087,2.01434213194
163088,2.03246167462
163089,2.07091531116
163090,2.20722853407
163096,2.00689362384
163098,2.08383909186
163099,1.98288773788
163101,2.40003365076
163103,2.03172910529
163104,2.19432945668
163105,1.89593535401
163106,2.03055591964
163107,1.96012611327
163108,2.09244253854
163109,2.10841952292
163111,2.00923075193
163112,1.94437363045
163114,2.04962208305
163117,2.02814563206
163118,1.85260655415
163119,2.01381558385
163120,2.20597793589
163121,2.09506910452
163123,2.12411755982
163126,2.033750821
163127,2.03594412636
163128,2.07156557074
163129,2.39002954877
163130,2.41242706569
163131,2.14940938989
163132,1.94546601855
163133,2.09849486308
163135,2.06694662272
163136,2.09182604987
163137,1.97447485332
163138,1.92318692933
163139,2.08679678936
163140,2.10055298676
163141,2.05760714063
163143,2.06827890227
163144,1.94525406161
163145,1.94525406161
163146,2.05449469594
163149,2.10106109978
163150,2.31054202097
163152,2.15759767807
163153,1.89136079403
163154,2.0845089948
163156,1.94171936703
163157,2.19641846092
163158,2.16729319701
163159,1.85305565539
163160,2.03450543579
163162,2.14342365464
163163,2.03022055168
163164,2.06660818627
163165,2.04562172675
163166,2.04326506085
163167,1.98227445057
163168,1.96168876541
163169,2.03116525296
163171,2.05763877085
163172,2.0696389915
163173,2.15282452138
163174,2.20282116135
163175,2.05344225135
163177,2.18627690399
163178,2.06835117523
163179,2.01539471972
163180,1.94020896421
163181,2.18090868051
163182,2.53862222639
163183,1.98588979314
163184,2.15480190882
163185,2.05336847969
163186,2.39102405455
163187,2.01188624115
163188,2.11900444478
163189,2.18917477731
163190,1.88821622109
163191,2.109757121
163192,2.05092839077
163193,2.14096999378
163195,1.97632180208
163197,2.09970288577
163198,2.06826283005
163203,2.09499967019
163206,2.05978142396
163208,2.31892976273
163209,2.01976807202
163210,1.96166166924
163212,2.3158898139
163214,2.12389738775
163216,2.0584086137
163218,2.2022648999
163220,2.0202873304
163224,2.29933654918
163225,2.03596468824
163226,2.0929361339
163227,2.18932354753
163229,2.15404922839
163230,2.09182745115
163231,1.88178886706
163232,2.03882185775
163233,2.13075358608
163234,2.10218786001
163235,1.95180538652
163236,2.0265555296
163237,1.97483029042
163239,2.01799228487
163240,1.97483029042
163241,1.8484749152
163242,2.06937987178
163243,1.94426389266
163246,1.91711320878
163248,2.08309004398
163249,2.0373146903
163251,2.01099750413
163252,2.06133761613
163254,2.03353317049
163255,2.13409071919
163256,2.11032532947
163257,2.0354874094
163258,2.02880184474
163259,2.06468816791
163260,2.08526828065
163261,2.00196814119
163262,1.94888828457
163263,1.90780844894
163264,2.07947952252
163267,1.90779938911
163268,2.00448317469
163269,1.90779938911
163270,1.89910442355
163271,2.00284945276
163273,2.07453463329
163274,2.07453463329
163276,2.07069249336
163277,2.06659410352
163278,2.04369899656
163280,2.04649979742
163281,2.1782998016
163282,2.17118867358
163285,2.03322852737
163289,2.0838561207
163292,2.39086071078
163294,2.05425683119
163295,1.88662974191
163297,2.41077301628
163298,2.06545047729
163299,2.05275864488
163300,2.06312820093
163301,2.05609797377
163302,2.07180541085
163303,2.04032923068
163304,2.19829204457
163305,1.96783343676
163306,2.04569142173
163307,1.94991237114
163308,2.08436401818
163309,2.11673802577
163311,2.03692358696
163312,1.94362796423
163313,2.15290579299
163314,2.01908114008
163315,2.01908114008
163316,2.01908114008
163317,2.07716004131
163318,1.9761017111
163319,2.01471341795
163320,2.36323762951
163321,2.06722340867
163322,2.04351448312
163323,2.12942091049
163324,1.99164770983
163325,1.94557916224
163327,2.05030552732
163328,2.00829777027
163329,1.99440636982
163330,2.00597569339
163333,2.00460257609
163336,2.40624023822
163337,2.078353415
163340,2.09618198056
163342,2.03652003529
163343,2.06137716331
163344,2.05867348075
163345,2.07602962361
163346,2.00357755372
163347,2.07577446187
163352,2.07246287211
163353,2.08628035074
163354,2.10787734924
163356,1.99563520243
163357,2.13588269791
163358,2.01299062026
163359,2.06260264059
163361,2.03247742136
163363,2.13397504645
163366,2.03767219319
163367,2.05790294369
163369,1.91691995193
163370,2.07535756517
163371,2.03943116116
163373,2.1055802963
163377,2.13434266022
163378,1.88535586949
163379,2.39058784059
163381,2.0234708303
163383,1.95520204605
163384,2.05912689441
163385,2.08482165784
163387,2.04581269692
163388,2.08333720314
163389,2.08333720314
163391,1.86586781876
163392,1.86586781876
163394,1.99673066618
163395,2.19530496381
163396,2.06169021407
163397,2.10702579271
163402,2.12381167233
163404,2.02046271446
163405,2.13917874535
163409,2.01241249305
163410,1.9751805666
163411,1.97106773536
163412,2.0557293445
163414,2.05715787853
163417,2.01807928355
163419,2.08798312007
163420,2.05855691119
163421,2.08021567614
163426,2.14004345753
163427,2.05984355836
163428,2.12795925339
163429,2.12795925339
163431,2.0565377195
163432,2.0565377195
163433,2.00566758211
163435,2.06540883061
163437,2.01428897613
163438,2.28812646478
163439,1.88661118907
163440,1.98438955349
163441,2.00725606197
163442,2.0031653665
163443,2.00179331316
163445,2.0299716283
163446,2.04633352578
163447,1.83641080728
163448,2.19651255611
163449,2.19651255611
163450,1.99001495079
163451,2.07189222499
163453,1.99478650979
163454,1.98096921403
163455,1.99621840537
163456,1.9699210587
163457,1.96284945818
163459,2.17065677321
163461,2.05097273071
163463,1.98084803552
163464,2.00888178496
163465,2.03796119345
163467,2.04585207812
163470,1.99594441054
163471,1.99226996949
163474,2.08017209089
163477,2.13830962032
163479,2.14848833249
163480,2.02186847134
163481,2.05289970308
163482,2.08088722326
163487,2.02580592214
163488,2.05694473018
163491,2.05772781586
163492,2.39473470465
163493,2.06115602301
163495,2.09489093871
163496,2.11182633881
163497,2.19643337005
163500,2.13966295678
163501,2.03977199717
163503,2.06572702011
163504,2.05473371799
163505,2.06372403809
163509,2.28959341611
163512,2.04489007823
163513,2.04489007823
163514,2.3743453893
163515,2.09486325238
163519,2.00453645041
163521,1.93675177707
163523,2.46915373005
163524,2.15879537551
163526,2.10499814046
163527,2.01248532808
163528,1.99710367433
163529,1.99175934314
163530,1.9532514662
163531,2.13518991037
163533,2.05870754567
163534,1.89579714742
163537,2.07924259989
163538,2.07924259989
163539,2.11955740937
163540,1.96894887865
163542,1.97157241222
163543,2.10027926759
163544,2.10027926759
163545,2.07751855171
163546,2.0910792114
163547,2.10605220162
163548,2.17417059637
163549,2.01005192636
163552,2.06675869161
163554,2.38271372993
163555,1.93699196755
163556,2.500173664
163557,2.1640452999
163558,2.06226069328
163560,2.07342133581
163561,2.09175797634
163565,2.08869642578
163566,2.00763221422
163568,2.15879021013
163569,2.01488189165
163570,2.07676757357
163571,2.07665658565
163572,2.08528497092
163573,2.03461220517
163575,1.98598855548
163576,1.9669953556
163577,1.98978483122
163579,2.07465221322
163580,2.12505569623
163581,1.93974676462
163583,1.97235081579
163584,1.97235081579
163586,2.09061712241
163587,2.10453322533
163589,2.06270666828
163590,2.11298343342
163591,2.05765042421
163593,2.01673274394
163596,2.04186128817
163597,2.09632104897
163600,2.073262221
163605,2.10085672019
163606,2.14645657835
163608,2.10762704959
163609,2.04507683117
163611,2.04507683117
163612,2.04507683117
163616,2.055570787
163617,1.94678018439
163618,2.01155730881
163619,2.07495606506
163620,1.89932727578
163622,1.98591927912
163623,2.00319097536
163624,1.97288045178
163625,2.17076744211
163628,1.99291479723
163629,1.91228928292
163630,2.09545148809
163633,2.0394254117
163634,2.01565057073
163637,2.0839404975
163638,2.14476459612
163640,2.07083136254
163641,2.1120002093
163642,2.05363327628
163643,2.00584561724
163645,2.06414481587
163646,2.05890515364
163647,2.0272631933
163652,2.02518567758
163653,2.12878077471
163654,2.08747570242
163655,1.88753538774
163656,2.05274234204
163660,2.07656241096
163663,2.05855127986
163665,2.03790154333
163666,1.9714397187
163667,1.953908394
163670,2.05017362642
163672,2.05017362642
163673,2.05017362642
163675,2.06345907083
163676,2.04524930869
163677,2.28809302917
163680,2.02199495797
163681,2.05924551442
163682,1.98954429272
163686,2.04603912954
163688,1.98150348812
163690,1.90722004184
163692,2.00644798904
163694,1.9174962428
163695,2.01643264201
163698,2.06810884163
163701,1.98062753358
163706,2.05665686944
163707,2.0347247652
163708,2.10845242771
163709,2.06432442068
163710,2.06432442068
163711,2.06432442068
163712,1.99321133105
163714,2.0163465558
163715,2.0643452206
163716,2.10496263158
163717,2.09290831728
163718,1.89553618055
163719,2.0730683698
163720,2.11549118524
163722,1.99395998876
163723,1.99395998876
163724,1.99395998876
163725,1.91831319708
163727,2.09189206215
163729,2.08277301704
163730,1.95751432529
163731,2.06266509911
163732,2.00402325755
163734,2.06901506546
163735,2.07634151226
163736,2.03111487237
163737,2.07492874374
163738,2.08367692407
163739,2.0510331893
163740,2.01580516629
163741,2.32584071736
163745,1.9741653545
163747,2.33883792446
163749,1.9707309647
163750,2.01103789939
163751,1.91782715772
163752,2.06527662264
163753,1.91782715772
163754,2.06967738685
163755,2.01252829068
163757,2.08692328027
163758,2.02791584827
163759,2.06434480288
163760,2.03925947351
163761,2.04994182169
163762,2.10614926105
163764,2.29857959913
163766,2.06456098075
163767,2.03860316732
163769,2.08826247355
163770,2.08826247355
163771,2.03904111794
163772,2.07986818207
163773,1.92960301536
163776,2.10563433982
163778,2.10454878031
163779,2.07998688591
163781,2.00637310526
163782,2.07998688591
163783,2.07998688591
163784,2.06192929011
163785,1.96240631076
163786,1.98645571433
163787,2.22379092437
163791,2.08897556562
163792,1.99617654861
163796,2.03624759745
163797,1.9726476474
163798,1.89703937489
163800,1.95525857394
163801,1.95525857394
163802,2.04317823983
163803,2.05310420964
163805,2.07348333756
163806,2.02412602127
163807,2.05665231625
163809,2.04431161328
163812,1.94689048648
163815,2.05437992528
163816,2.04449372917
163817,2.0455779495
163819,2.06178968336
163820,2.06020024693
163821,2.0948879259
163822,2.05552592325
163823,2.02600975708
163825,2.03763942635
163826,1.97785056232
163827,2.02270929098
163828,2.21393273677
163831,2.03450762058
163832,2.05209434459
163834,2.09774599557
163837,2.02751832885
163838,1.9577407327
163840,2.02857543364
163841,2.02746001178
163843,2.06544075941
163844,2.07180306095
163846,1.97223520286
163848,2.07296530128
163852,2.11244480037
163853,2.02457692223
163855,2.01616679334
163856,2.00102138355
163857,2.02449260718
163858,2.00124275116
163859,2.00115663152
163860,2.01778145495
163862,2.06282721593
163863,2.0824839596
163864,2.06858283211
163867,2.00515035627
163868,2.05879862981
163869,2.0530494504
163871,2.02141335993
163872,2.04831846207
163873,2.01102067188
163874,2.17334894422
163878,2.01346778921
163879,2.04882496047
163880,2.04882496047
163881,1.99579732337
163882,2.10409266198
163883,2.02691943415
163884,2.00612325366
163885,2.08098311302
163891,1.96175774296
163892,2.05487509127
163894,2.05945337016
163902,1.98489161537
163904,2.0468565454
163907,2.00563597409
163910,2.04654688242
163911,1.98821190158
163912,1.94389160414
163913,1.94389160414
163917,1.94745534023
163918,2.01910293382
163919,1.99406522148
163921,1.95581293299
163923,1.99234669968
163924,1.98356223648
163925,1.98520197564
163926,2.05903403853
163927,2.06340509188
163931,1.99452488622
163933,1.97971557374
163936,2.08598970694
163937,1.99595046123
163938,1.95688580152
163941,2.00731546408
163942,2.06007697156
163943,1.90926229556
163944,1.96169860933
163946,2.01083408933
163947,2.02276396843
163948,1.89095673751
163951,2.00534845745
163952,2.04172288139
163953,2.06162980411
163955,1.98231694952
163956,2.05997095662
163957,2.0167837433
163959,2.15471625809
163961,2.02827294898
163962,2.05438316007
163963,2.02578075245
163965,2.06727813689
163967,1.97496383201
163969,1.98661905933
163971,1.96563914098
163974,1.8967672112
163975,1.97222023132
163976,1.95995305972
163977,1.98542564373
163978,1.98004879062
163979,2.05219666994
163980,1.94603467708
163981,2.00357551636
163983,2.03234169262
163984,1.98155331582
163987,2.0097208525
163988,2.06711195123
163990,2.000170325
163991,2.01044256563
163992,2.06172982291
163993,2.00365693372
163994,2.01159202568
163995,1.97751994898
163996,2.01848679102
163997,1.99353187084
163998,2.01464855638
164000,2.00730708346
164001,2.09713933364
164002,2.0486148919
164003,2.04941368148
164004,2.01006816824
164006,2.04096520361
164007,2.05618780566
164008,1.99258838061
164009,1.96038375524
164010,1.99266708929
164011,2.06662477373
164012,2.05894395683
164013,2.0172535437
164014,2.0543262518
164017,1.95167421107
164018,2.05241916047
164019,1.97156357294
164020,2.03697900298
164021,2.04583540462
164022,1.98137722632
164024,2.04583540462
164026,1.83311525642
164028,2.00592844548
164029,1.92593139052
164030,1.95189440352
164032,1.96085216903
164035,2.0093400873
164036,1.93917264395
164037,2.2451579416
164038,2.04803943041
164039,2.01476420704
164040,1.95742789392
164041,2.01476420704
164042,2.00639108056
164043,2.04887018233
164045,2.01184730033
164046,2.06993685146
164047,1.96404043454
164049,1.97729130925
164050,1.97821236851
164053,1.94107332798
164054,2.42451847073
164055,1.99210500052
164056,2.01935991461
164057,2.0408212779
164060,2.03401751358
164061,2.00313167169
164062,2.05239315306
164063,2.01998486785
164064,1.94424924623
164065,2.01072878353
164066,1.97539329468
164068,1.99840622606
164069,2.10471382845
164073,2.04560618551
164074,2.02476847741
164075,2.01711817731
164076,2.00780239611
164077,2.01583832718
164078,1.93845698881
164081,1.99416527569
164084,2.00631358825
164086,2.08102469801
164087,2.01387479845
164088,2.08102469801
164090,2.01058936191
164091,2.01058936191
164095,2.09164152135
164097,2.06160093565
164098,1.98442836705
164099,2.02703418082
164101,2.05603010264
164103,2.01170632489
164104,1.99446480891
164105,1.97796895904
164108,1.9904087552
164109,2.01170632489
164110,2.01170632489
164111,2.00486465364
164112,2.09142033083
164115,2.04970713549
164116,2.04970713549
164117,1.97630913381
164118,2.05268107059
164119,2.04629390683
164122,2.09206453904
164123,2.03536520261
164124,2.03133812422
164128,2.04278006482
164129,2.02966349423
164130,2.0222112941
164133,2.07794916901
164134,2.08984142087
164135,2.11596990578
164136,2.04990576274
164138,1.94510724086
164139,2.08795346733
164140,2.02222169498
164141,2.02222169498
164145,2.01832175169
164146,1.99913919181
164147,2.06917828954
164148,1.9842086447
164152,2.04464500462
164153,2.0596542126
164154,2.10585370402
164157,1.98514087299
164158,2.03435465173
164159,1.96807202759
164160,2.05019051272
164161,1.9675571907
164162,1.97236281647
164163,1.98186867157
164164,2.07826707623
164165,2.01219102562
164169,2.00349051261
164172,2.02038920955
164174,2.04201667837
164175,2.07977755845
164177,2.06617572881
164179,2.01450212366
164184,2.0020463306
164185,1.91417498096
164186,1.91417498096
164187,1.9949354339
164191,1.91160462423
164192,2.04377386111
164194,1.96619932327
164195,1.97625102263
164196,2.26770837088
164199,1.95321683174
164201,1.99457048093
164202,1.91421976836
164204,1.98883437298
164205,2.00196920393
164207,2.03280027722
164208,2.04549303727
164209,2.0037730182
164213,2.05308088084
164215,1.95814560659
164216,1.977115667
164217,1.98018345016
164218,2.03308363684
164219,1.95971690798
164220,1.95971690798
164222,2.05582120888
164223,1.84664684834
164224,1.96117155288
164225,2.06648191738
164228,2.10154385547
164229,2.07361098297
164234,2.07740662986
164236,1.95617194039
164237,2.0654574272
164239,2.01017839509
164243,2.00405174671
164249,2.06456479392
164250,2.00875961568
164251,2.03254454208
164252,2.06909238069
164253,1.99266656794
164256,2.05419741817
164258,2.04076141168
164261,2.00545438355
164262,2.05277413714
164264,2.04680470155
164265,1.97596211154
164267,2.04091281316
164269,1.98326461012
164270,2.05126950252
164273,1.9941737529
164274,2.0205393477
164276,1.99587975125
164278,1.99141532911
164279,2.01631510265
164281,1.98834117945
164283,2.04390608413
164286,2.00645426598
164287,2.09347449183
164291,1.94875990114
164292,2.0453455237
164294,2.0368474349
164296,2.07961111172
164297,1.91115185434
164298,2.01702822492
164299,2.03928039394
164303,1.9654398794
164305,1.9654398794
164306,1.98631275907
164307,1.9654398794
164313,2.01977898665
164314,1.9654398794
164317,2.02867090903
164319,2.09283518677
164321,1.99682184534
164322,2.07168565355
164323,2.01074627954
164324,2.25628250066
164327,2.01074627954
164328,2.00951649972
164330,2.08073075339
164331,1.99625089542
164333,2.01643915427
164334,2.01152216079
164338,1.9801945488
164340,2.04473783648
164341,1.95934628794
164342,1.89490451857
164343,2.03503901444
164344,2.05414469722
164345,2.03273729472
164346,2.01405768908
164349,1.98590714026
164350,2.01664412741
164352,2.09772315339
164353,1.98152692415
164354,2.04920961276
164355,2.01971981948
164357,1.90858880627
164358,1.97390145572
164360,2.05974994021
164361,2.02350878517
164363,2.01389002057
164364,1.98829597657
164365,2.03412270468
164366,1.98363096622
164369,2.04969648276
164371,2.03171144405
164372,2.08943747927
164373,2.04912016838
164375,2.02423540073
164377,1.99055711295
164378,1.86270956257
164379,1.928481298
164380,2.064509463
164381,2.02190967605
164384,2.05327253561
164386,2.03919482439
164387,2.05336544943
164388,2.08564187025
164389,2.01434646968
164391,2.01402518513
164392,2.0135916755
164393,1.97646337472
164394,1.95237735548
