id,relevance
145559,2.1482447256
145562,2.68527742186
145565,2.4394795769
145567,2.69073235152
145569,2.61443996191
145571,2.45207479494
145574,2.47207734843
145575,2.35875970954
145577,2.71547894217
145578,2.45621364999
145579,2.47435958196
145580,2.6704330452
145581,1.92886693468
145582,2.73212629764
145584,2.74177499024
145587,2.42264915463
145588,2.39780469481
145589,2.22088740585
145590,2.21753257709
145591,2.75564472699
145592,2.48212263769
145594,2.47896944289
145595,2.70883903023
145596,2.66423755994
145597,2.44867632401
145599,2.65314172839
145603,2.72826628069
145604,2.25654207881
145605,2.73426838793
145606,2.45422604211
145607,2.73426838793
145608,2.66520579831
145609,2.44898080009
145610,2.34711835947
145614,2.47493343805
145615,2.74331320105
145616,2.61392697537
145617,2.61392697537
145620,2.74290440194
145621,2.37954222603
145622,2.09899587437
145623,2.47806805034
145624,2.09078050548
145625,2.33906146938
145626,2.48508112515
145628,2.52405661097
145629,2.72768567939
145631,2.1528362368
145633,2.06637179491
145635,2.48112042932
145636,2.46783113118
145639,2.48577602387
145640,2.7138948145
145641,2.2230825202
145642,2.48415746654
145643,2.29319355652
145644,2.45696102354
145645,2.65203943393
145646,2.67071737568
145649,2.55735003045
145651,2.34440428451
145652,2.6556981587
145653,2.48601078085
145655,2.47729726862
145657,2.4319692866
145660,2.42306056302
145662,2.10088115525
145663,2.67788527826
145666,2.34178191468
145667,2.44269664395
145668,2.4661294643
145669,2.69705928418
145670,2.65894486043
145672,2.09323166571
145674,2.63980249653
145676,2.72024106467
145677,2.48782269999
145679,2.7414274414
145682,2.43939032762
145683,2.47497528973
145686,2.26890704969
145687,2.71018425036
145688,2.70700189977
145689,2.47950811676
145690,2.69835224254
145691,2.43363833452
145694,2.74787516379
145695,2.65634942329
145696,2.65634942329
145698,2.75299649609
145699,2.47428708985
145700,2.20303582343
145701,2.34456626763
145704,2.63341369304
145706,2.48302228632
145709,2.4529024962
145710,2.34384815306
145711,2.20349979343
145712,2.21626389284
145713,2.47146340671
145714,2.47146340671
145716,2.63456429614
145717,2.09086942155
145718,2.43587334479
145719,2.65816849193
145720,1.85886906901
145721,2.46761706452
145724,2.13366173909
145725,2.48357392327
145727,2.48049900566
145728,2.15290937727
145729,2.17623246278
145731,2.75604112439
145735,1.9663818162
145738,2.46729549107
145740,2.74615493023
145741,2.66348463219
145742,2.67375195392
145743,2.34735417896
145745,2.3004769902
145746,2.69467017818
145747,2.74126073751
145748,2.50815146273
145750,2.73923571675
145752,2.75192469187
145753,2.47255996976
145755,2.34252898957
145758,2.108323834
145762,2.27753120385
145764,2.69383851098
145765,2.46154013516
145766,2.29634452358
145767,2.44459476433
145770,2.27973926976
145773,2.00323388697
145774,2.76154151445
145775,2.53170475148
145776,2.34415213813
145777,2.64724186458
145778,2.33968429291
145779,2.70996358196
145780,2.46526897756
145781,2.65011522224
145785,2.44180958913
145787,2.63828859533
145788,2.75905211975
145789,2.63573972067
145790,2.2766097405
145791,2.52149835972
145794,2.44091201546
145797,2.66242255869
145799,2.70876324658
145800,2.70876324658
145801,2.44455034187
145802,2.74931431354
145803,2.20027973399
145804,2.26081982367
145805,2.16881077877
145806,2.47360235431
145807,2.45893633538
145810,2.17881471329
145811,2.33910264778
145812,2.67320780848
145813,2.46474442743
145814,2.75811023341
145815,2.44005659175
145816,2.64202937871
145817,1.97557684761
145818,2.20061340608
145819,2.34183682725
145820,2.34183682725
145821,2.2172098396
145822,2.44889466828
145823,2.74487665184
145827,2.69259963955
145830,2.45037141399
145831,2.4721949086
145832,2.3415291911
145833,2.51840477679
145834,2.64391009915
145835,2.33421915135
145837,2.52210068756
145838,2.07986592165
145840,2.6716327571
145841,1.96253764879
145842,2.69725682267
145843,2.34403951649
145844,2.4801082487
145845,2.34725484657
145846,2.47465150623
145847,2.47687192913
145849,2.69776941758
145850,2.17893557064
145851,2.34068800513
145852,2.74193445936
145853,2.48013648399
145855,2.09236293381
145856,1.91751545685
145857,2.66166000327
145858,2.34095067816
145859,2.6886141078
145860,2.46951597227
145861,2.52300492797
145862,2.45068681541
145864,2.45225109507
145865,2.40169557251
145867,2.66353934387
145869,2.46116588871
145870,2.26378298432
145871,2.04212029009
145872,1.94769868842
145873,1.9537128636
145874,1.9537128636
145875,2.62135937053
145877,2.6429282744
145878,2.33851965871
145879,2.70254421308
145884,2.00268313138
145886,2.07787915243
145887,2.69262928359
145888,2.53578816395
145889,2.54933970313
145890,2.64769149775
145892,2.48008092756
145894,2.18240833167
145895,2.33371378773
145898,2.63601715888
145901,2.46717302561
145902,2.46396804496
145903,2.34006457663
145904,2.21394262746
145905,2.48599618508
145906,2.16668313977
145911,2.60845030044
145912,2.58350902211
145913,1.94600276352
145914,2.47677774537
145915,2.47212130809
145916,2.67528530261
145917,2.68019687846
145919,2.67927992138
145920,2.75411431578
145921,2.66815665823
145922,2.7003717576
145924,2.47616746813
145925,2.47442436807
145926,2.43633782644
145927,2.46733335382
145928,2.46733335382
145931,2.70999143946
145932,2.30147122385
145933,2.62597175368
145936,2.54145595657
145937,2.46941588696
145938,2.75052865967
145940,2.34496999194
145942,2.67018781488
145943,2.48575674722
145944,2.54800597478
145946,2.07537665365
145948,2.28074689561
145949,2.45509862672
145950,2.26260088073
145952,2.32710718865
145953,2.34440599018
145954,2.68805567754
145955,2.74999360811
145956,2.53695295289
145957,2.68083967569
145958,1.95096915832
145959,2.37678076405
145960,2.73839304397
145963,2.36384629118
145964,2.3802195328
145968,2.49099903112
145970,1.97250899637
145971,2.31073735761
145972,2.75985137255
145973,2.47490647295
145976,2.69584578389
145979,2.34222162455
145981,2.34222162455
145982,2.65534004995
145983,2.64848460131
145984,2.16244058814
145985,1.93067146344
145989,2.72919820584
145991,2.34676826174
145994,2.74285343466
145997,2.43221210042
145999,2.32133904203
146000,2.4431855924
146001,2.26931935515
146002,2.53806627107
146003,2.34171755603
146006,2.0975234276
146007,2.38239071756
146008,2.46897098654
146010,2.47256082527
146011,2.44250354174
146012,2.21333617416
146013,2.38897148243
146014,2.74458748542
146015,2.48483434543
146016,2.20233385363
146020,2.66793240546
146021,2.34266680574
146024,2.3442360729
146026,2.69055546313
146027,2.22420298904
146029,2.19671808717
146031,2.68864065258
146032,2.67976732076
146034,2.61935933686
146035,2.67578817607
146037,2.33765790429
146038,2.63622888459
146039,2.00427950216
146040,2.27716932683
146041,2.09746812175
146042,2.34137263971
146043,2.66765899088
146044,2.10455925561
146046,2.27737406562
146048,2.5202369211
146049,2.37872572083
146053,2.68372106244
146054,2.20865946175
146056,2.0735896709
146057,2.46426162729
146059,2.00249730814
146060,2.68097275251
146061,1.84875794615
146062,2.64615214096
146063,2.43853840873
146064,2.18884148878
146065,2.71175034649
146066,2.46841465706
146067,2.27640706528
146068,2.68813700331
146070,2.46312099576
146071,2.74145851257
146073,2.47734531456
146074,2.55743125891
146075,2.39921829728
146076,2.46234634039
146078,2.09396583808
146080,2.34373382994
146084,2.1576828691
146086,2.46430837354
146088,2.28011056826
146090,2.43006450166
146091,2.6819763448
146093,2.6903051928
146097,2.74283577371
146098,2.21584758394
146099,2.46622317243
146102,2.7118384465
146103,2.46784224354
146105,2.38990467089
146106,2.67947858294
146110,2.03283660808
146111,2.29709542851
146114,2.47348709429
146116,2.7435861708
146118,2.43947672428
146119,2.45362061011
146122,2.21876425564
146123,2.45362061011
146124,2.75529068206
146126,2.57221354786
146127,2.61124671621
146128,2.74152980097
146129,2.33898394706
146131,2.71270098143
146132,2.47408332438
146133,2.46452925394
146134,2.63766558884
146137,2.34263450443
146138,2.61066673403
146141,1.89474929937
146143,2.30506925189
146145,2.69918396044
146146,2.34434392844
146148,2.45758787567
146149,2.34434392844
146153,2.55348668099
146154,2.75441948652
146155,2.54375713476
146156,2.7011403767
146158,2.48334615912
146159,2.08973943879
146161,2.12764880399
146162,2.30277758924
146163,2.22390576923
146164,2.48669904629
146165,2.662032019
146166,2.31069920337
146168,2.68328054944
146171,2.26312671624
146173,2.45200529274
146174,2.7201522798
146175,2.37010737347
146177,2.65193148233
146180,2.4846871502
146181,2.74096662431
146184,2.2766847548
146185,2.75050755199
146186,2.68032446848
146187,2.68709933047
146188,2.47132090027
146189,2.75050755199
146191,2.70009458437
146194,2.65580771291
146196,2.7337782388
146198,2.35863285022
146199,2.66185677278
146201,2.73896529522
146202,2.75010150483
146203,2.20133111108
146205,2.46571712338
146206,2.6910486927
146207,2.4857326016
146208,2.39406241244
146209,2.47368407658
146210,1.98067981986
146212,2.74587684437
146213,2.4627467109
146214,2.3366037635
146216,2.54167621806
146218,2.46117082266
146220,2.34369546009
146222,2.29968381054
146226,2.29873018657
146228,2.42300220213
146229,2.17905268452
146230,2.40861605951
146233,2.64245953173
146235,2.17920153269
146237,2.73938325277
146238,2.33906573184
146239,2.69107803498
146240,2.47258939784
146241,2.30426424737
146242,2.44365682088
146243,2.48424368013
146246,2.68652401022
146247,2.17758011499
146248,2.30073843454
146250,2.47570670608
146251,2.30714052094
146252,2.22456583029
146253,2.30714052094
146255,2.21938627216
146258,2.2158949771
146259,2.48680812794
146261,2.10390205027
146264,2.68101123797
146266,2.62411447064
146267,2.46766978509
146268,2.68896118918
146270,2.26305096306
146272,2.47637178864
146273,2.70635890531
146274,2.70635890531
146275,2.201531368
146276,2.27654117263
146277,2.27928051676
146278,2.69439952934
146280,2.37247861344
146285,2.64257998691
146286,2.64257998691
146288,2.67329490663
146289,2.66164076718
146291,2.3436214448
146292,2.4769090258
146293,2.70063902275
146294,2.67576998663
146295,2.46446893335
146296,2.67329358724
146297,2.67329358724
146298,2.74789861695
146299,2.37380799427
146303,2.73976109132
146304,2.27778122954
146308,2.6456214814
146309,2.27535257122
146310,2.19489816627
146311,2.58853075465
146312,2.66534207166
146316,2.63525510468
146318,2.20640664851
146320,2.67959989415
146324,2.63599855452
146325,2.4736513229
146326,2.34395149958
146327,2.68925320279
146328,2.65630500863
146331,2.66854263178
146332,2.07016515105
146333,2.64343853874
146335,2.65425588812
146336,2.56613339282
146337,2.33787448731
146341,2.39001487438
146343,2.69380332491
146344,2.47422146309
146345,2.65027938495
146346,2.72017058139
146348,2.04570224099
146349,2.45107899108
146350,2.45964746013
146351,2.26414616819
146353,2.45964746013
146355,2.65160985717
146356,2.6826295828
146357,2.65821956118
146358,2.43944591591
146362,2.71778631464
146363,2.74359433022
146365,2.7259092756
146366,2.27629133931
146368,2.74808559837
146369,2.34182860089
146371,2.21885282252
146373,2.67304812586
146374,2.25576368962
146375,2.45258209485
146383,2.4629939111
146384,2.3824637981
146386,2.45842827898
146387,2.7397581658
146388,2.28153906192
146389,2.45493516793
146390,2.47666496658
146391,2.66873248718
146393,2.46682708475
146395,2.75363034245
146397,2.75510285264
146398,2.3191863208
146399,2.33769634004
146401,2.66617873492
146402,2.74738699503
146403,2.73176848975
146404,2.46160525488
146406,2.45666301363
146407,2.33348580951
146408,2.72953061889
146409,2.45851824752
146411,2.16364436622
146413,2.45080608732
146414,2.661988815
146417,2.48412774525
146419,2.34376251017
146420,2.69417917512
146421,2.4776964759
146422,2.7515832462
146424,2.27144087215
146425,2.51890608202
146430,2.19567036594
146432,2.34126196952
146433,2.65114919528
146435,2.33867797508
146437,2.63100934001
146439,2.64540644024
146440,2.53847775203
146441,2.47581179944
146442,2.10634280154
146443,2.64629669407
146444,2.61676864769
146445,2.55723973747
146446,2.55723973747
146448,2.66883747039
146450,1.90167617111
146452,2.17989283179
146453,2.47193479647
146454,2.42530635321
146455,2.21596937646
146456,2.64703930275
146458,2.34260470645
146459,2.21738797473
146461,2.64385917497
146463,2.34141753678
146464,2.34268847443
146465,2.70500214619
146466,2.47979454692
146467,2.70498380583
146468,2.74854947599
146470,2.73973607985
146471,2.45735659474
146473,2.25220421709
146474,2.17717530048
146475,2.66784711218
146476,2.44894148029
146477,2.67757986382
146479,2.29553117743
146480,2.68583758443
146483,2.69898223922
146484,2.75960746287
146486,2.38308148755
146487,2.69898223922
146488,2.2594174078
146496,2.62727302731
146497,2.46640115589
146498,2.66249880903
146499,2.44928961109
146500,1.96468409215
146501,2.73729682308
146503,2.64307057328
146504,2.44628234924
146508,1.95580529096
146509,2.67667471808
146510,2.46887249714
146512,2.75810022983
146513,2.53400706179
146515,2.39320384424
146516,2.74124474096
146517,2.74124474096
146523,2.28929331997
146524,1.94504767971
146528,2.74134552227
146529,2.34727579881
146530,2.71386747323
146531,2.48921073658
146532,2.71386747323
146533,2.69397559667
146534,2.7279575793
146537,2.13051452498
146539,2.63683732188
146540,2.74103934944
146541,2.45248937906
146542,2.74814971062
146543,2.68933450182
146544,2.74439426958
146546,2.45888477084
146547,2.70767105136
146548,1.92960038818
146550,2.75711296661
146551,2.45972616921
146552,2.43712434189
146553,2.43712434189
146554,1.94028218635
146555,2.45972616921
146556,2.44285908355
146557,2.71362098965
146558,2.68514906473
146559,2.74854947599
146562,2.4740723107
146564,2.64691144675
146566,2.39149658278
146567,2.32653233092
146568,2.55935465342
146569,2.46602867829
146570,2.46999820206
146571,2.74291436221
146572,2.1763116927
146574,2.46985705126
146575,2.47365158941
146577,2.49760239213
146578,2.72102597466
146579,2.48053496909
146580,2.37037696368
146581,2.33292493853
146583,2.4752272285
146585,2.64981926766
146588,1.92438501895
146590,2.48834484089
146591,2.48509631814
146592,2.48834484089
146594,2.27350338854
146596,2.73893585146
146599,2.27500097368
146600,2.7347660889
146601,2.4702817448
146602,2.48035905184
146603,2.6523921983
146608,2.66613145656
146609,2.34409867883
146610,2.22494417955
146611,2.69384895679
146612,2.48033859073
146617,2.74773762983
146620,2.07683145994
146621,2.65291900707
146622,2.70455266519
146623,2.63138507952
146625,2.33848238333
146626,2.33848238333
146628,2.68252783423
146629,2.44861846371
146630,2.30804555013
146631,2.33515253947
146633,2.73522853453
146634,2.22054731111
146635,2.73648975154
146636,2.66329305287
146637,2.6891999272
146638,2.34679503308
146641,2.62006731115
146643,2.2972743399
146645,2.68078083362
146647,2.47448840454
146649,2.44596988984
146650,2.46868262851
146651,2.30215330354
146652,2.16855322899
146653,2.75326537698
146654,2.46058058827
146656,2.65438280638
146657,2.17509856978
146658,2.21260099423
146659,2.66888899039
146660,2.33589847906
146662,1.99809972518
146663,2.4581227069
146665,2.67255467865
146666,2.4534550099
146667,2.37995265715
146669,2.20476754389
146670,2.3756092954
146671,2.27688611387
146675,2.677536244
146676,1.86933103728
146677,2.3402278269
146678,2.69426729814
146679,2.21910878979
146682,2.72681832135
146683,2.48477157983
146684,2.18357759313
146685,2.48569905324
146687,2.69820805198
146688,2.07379747008
146690,2.75690407143
146692,2.50595931142
146693,2.33207454788
146694,2.44488057865
146697,2.71426574564
146699,2.48178142734
146700,2.75968194638
146701,2.44459862954
146703,2.68609221653
146704,2.34242715772
146707,2.33915381511
146708,2.0639650664
146709,2.33885144635
146710,2.47845361535
146711,2.30311118724
146712,2.34712548937
146714,2.76070299041
146715,2.23026372824
146716,2.31457353745
146719,2.67365356391
146720,2.67365356391
146721,2.43394386803
146722,2.47644968471
146723,2.44655180293
146724,2.32708832114
146725,2.06247236637
146726,2.6381025644
146728,2.27359834011
146730,2.61520452578
146732,2.70547976333
146734,2.39131934
146736,2.29069276575
146738,1.92551494818
146739,2.10620346174
146740,2.48906700575
146741,2.71455260365
146744,2.46191946167
146746,1.94344853813
146748,2.4443785577
146749,2.64437080091
146750,2.48007576478
146752,2.27806207236
146753,2.70032853955
146754,2.46639130649
146755,2.471594077
146756,2.54073292543
146759,2.35287431139
146760,2.4784087621
146761,2.34425350227
146762,2.76089615089
146765,2.61357609181
146769,2.68406862037
146770,2.55285971981
146776,2.0533147295
146777,2.33348651559
146778,2.73149207262
146781,2.00877077386
146782,2.64974700387
146783,2.74158767388
146784,2.33742356789
146785,2.33742356789
146786,2.33742356789
146789,2.53487120572
146790,2.42934000756
146791,2.44708001751
146792,2.73183476511
146793,2.33991438162
146795,2.69579451672
146797,2.20040265588
146798,2.20040265588
146799,2.21406167478
146800,2.47595154553
146801,2.69086550147
146803,2.19967187317
146805,2.56253361049
146809,2.4631317512
146810,2.7396101869
146811,2.5314281936
146812,2.44662054238
146813,2.70115435452
146814,2.69989568035
146816,2.64739414959
146817,2.46470716254
146818,2.47215568623
146819,1.8696579185
146820,2.27532534835
146821,2.49072563244
146824,2.21748602279
146825,2.34210485504
146827,2.27285288714
146828,2.33994041921
146829,2.21375787673
146830,2.21375787673
146831,2.20091595507
146832,1.96724031994
146834,2.43505076089
146837,2.65836249492
146838,2.65836249492
146839,2.44321144706
146840,2.65242193378
146841,2.74501223379
146842,2.61524748616
146843,2.64174160373
146844,2.65651637543
146845,2.43016719427
146848,2.47307071083
146851,2.70065341397
146852,2.70065341397
146853,2.73448214454
146854,2.75495027597
146856,2.34094797628
146857,2.63902331722
146858,2.69494740902
146859,2.46264575953
146861,2.47181115592
146862,2.65965644059
146863,2.44407672498
146865,2.34123223604
146866,2.21391594626
146868,2.70623047417
146869,2.75343474078
146871,2.45360179818
146872,2.34452100041
146873,2.08884747999
146874,2.71013227711
146875,2.48513571347
146877,2.34480470701
146878,2.68078083362
146882,2.48640553684
146883,2.60874452747
146884,2.7414039895
146885,2.46331066126
146886,2.47457054336
146887,2.4653090666
146888,2.29280450679
146889,2.4653090666
146890,2.18333803424
146891,2.34415326978
146892,2.649631641
146893,2.47868657935
146895,2.47562123083
146898,2.34278618804
146901,2.2717577314
146902,2.70455266519
146903,2.47565117959
146904,2.47932404499
146907,2.74537144401
146908,2.67723822659
146910,2.46599237622
146914,2.71733879565
146917,2.17780327832
146919,2.53006910795
146920,2.47178112183
146921,2.75633643819
146922,2.3416001966
146927,2.16512357697
146928,2.69106248945
146929,2.51109592476
146930,2.46566590218
146932,2.65838047146
146933,2.34229941791
146934,2.40945542416
146935,2.4338876629
146936,2.4338876629
146937,2.53848451319
146939,2.28052612713
146940,2.7437446166
146942,2.64104357978
146944,2.30165018499
146947,2.46175848522
146949,2.20268031954
146950,2.14712151356
146951,2.34315644751
146953,1.99139824456
146954,2.15571502993
146955,1.96233962054
146956,2.70549750824
146957,2.46538937694
146958,2.60930826674
146959,2.47774880207
146960,2.29791001547
146962,2.73549175639
146963,2.34250024595
146964,2.74296297763
146965,2.34250024595
146966,2.34250024595
146967,2.54209889945
146969,2.17707199503
146970,2.64456729494
146972,2.13545454052
146973,2.44514902886
146976,2.64569513045
146978,2.68245094695
146979,2.34253464239
146980,2.45722378204
146982,2.65519332174
146986,2.74642176673
146987,2.74421166386
146988,2.69030781828
146989,2.65252290969
146990,2.46033424974
146993,2.67761292068
146994,2.34090712487
146995,2.7450842905
146997,2.70421582536
146998,2.45348075785
147000,2.71286479474
147002,2.69589344284
147004,2.47660150569
147005,2.3011887635
147008,2.70310880743
147009,2.73716386356
147010,2.42728383987
147011,2.68767103129
147012,2.34386570048
147013,2.04934194717
147014,2.34386570048
147015,2.44456951949
147016,2.48458816686
147017,2.66065791702
147018,2.66065791702
147019,2.34392787361
147020,2.19779067159
147022,2.4811575968
147026,2.47904742564
147028,2.74805242596
147029,2.4830484998
147030,2.45437344872
147031,2.55271313374
147035,2.27937397745
147036,2.27937397745
147037,2.17843002788
147038,2.4720182561
147039,2.48421638474
147042,2.55462273189
147045,2.73956897778
147046,2.4286982215
147047,2.52296854499
147048,2.63882118209
147049,2.4743132932
147053,2.45992968848
147055,2.70763193679
147057,2.68559791362
147058,2.1024715147
147063,2.67394396636
147066,2.37555007692
147067,2.73430249062
147068,2.44470918335
147069,2.6733254117
147072,2.44725268547
147073,2.53378118826
147075,2.48507202368
147076,2.0477762406
147080,2.65308603392
147081,2.69106496773
147082,2.43226565388
147085,2.09369265218
147086,2.67398692496
147087,2.46848229419
147088,2.68086351698
147089,2.65680796401
147090,2.3414094137
147091,2.65680796401
147094,2.29771605666
147095,2.33848714629
147096,2.50729876261
147097,2.47084040123
147098,2.21887655612
147099,2.46695079638
147100,2.30765346392
147101,2.46606298182
147103,2.73859188495
147104,2.5285579203
147105,2.43486683011
147106,2.43486683011
147107,2.34210555959
147108,2.73763921401
147110,2.30921981136
147114,2.51497935673
147115,2.34141257605
147116,2.090711429
147118,2.67690836022
147119,2.70539248603
147120,2.46638886273
147122,2.3433601701
147123,2.16515395062
147124,2.27714373259
147125,2.21061661651
147127,2.4911766808
147128,2.03549202817
147129,2.30607141235
147130,2.71319444776
147131,2.48032501829
147132,2.6546707957
147134,2.67416143658
147136,2.56317116435
147137,2.16965516308
147139,2.69106356071
147140,2.34594151202
147141,2.70115288204
147142,1.96547832617
147144,2.73726915443
147145,2.3416001328
147148,2.69509586977
147149,2.7342184874
147150,2.66422991817
147151,2.74313125075
147152,2.62422415598
147153,2.63677281059
147155,2.44959035071
147156,2.70455812753
147157,2.07270435622
147158,2.69795557128
147159,2.39988046667
147160,2.34222307253
147162,2.34187379094
147163,2.74061532754
147165,2.45316282574
147166,2.22149428652
147167,2.47350967101
147168,1.91501762471
147169,2.49845976749
147170,2.46711287759
147171,2.3412977422
147173,2.14598914444
147174,2.40867431316
147175,2.61945519965
147176,2.61945519965
147177,2.2573852374
147178,2.3447815625
147179,2.15806713376
147181,2.49885131208
147182,2.21367719873
147183,2.63555450448
147187,2.02098460682
147188,2.73733165037
147189,2.44712007827
147190,2.44712007827
147191,2.74046863492
147192,2.45331605616
147194,2.47990655402
147196,2.70582246182
147198,2.52387140749
147199,2.62230015925
147200,2.54713628526
147201,2.62231706316
147202,2.34223495996
147203,2.54302962548
147204,2.45206009793
147206,2.63106977178
147207,2.1743866612
147209,2.26851200517
147211,2.1973625953
147212,2.1973625953
147213,2.4764415608
147215,2.74028121976
147217,2.460092782
147218,2.68825309676
147219,2.48058403638
147220,2.17294924443
147221,2.72471802063
147222,2.62081977442
147223,2.34376075356
147224,2.48489921358
147225,2.53719747795
147226,2.55984761823
147228,2.70571007639
147229,2.48408571586
147231,2.34126447044
147232,2.46410036803
147233,2.46410036803
147234,2.46410036803
147236,2.75623698628
147238,2.70040059388
147239,2.69646025662
147242,2.22566532111
147244,2.33351071911
147245,2.6376252113
147246,2.37811108337
147250,2.33351071911
147251,2.45688530389
147252,2.22440727215
147254,2.34371895194
147255,2.40060124384
147257,2.6759273327
147259,2.46739846428
147265,2.44224699528
147266,2.70612345486
147268,2.67759617871
147269,2.48503969643
147270,2.5403598388
147275,2.0680299475
147277,2.47282802626
147278,2.24431452198
147279,2.29420970689
147281,2.23616039059
147282,2.17834486259
147283,2.27453191285
147284,2.15435618734
147285,2.10418053807
147286,2.44426260778
147287,2.70272944563
147288,2.75101964613
147289,2.17032383181
147291,2.69451108951
147292,2.34373641339
147293,2.64811708832
147295,2.51597685534
147297,2.69240540375
147298,2.70676060283
147299,2.21911974311
147302,2.23067742463
147303,2.46539080831
147304,2.34688924953
147305,2.71548848262
147306,2.74906853654
147307,2.45717571652
147310,2.45722827937
147311,2.48341707409
147312,2.30479690482
147314,2.45722827937
147315,2.48341707409
147316,2.46564088321
147319,2.17037755064
147320,2.33395675339
147321,2.72884043569
147325,2.74681685854
147326,2.74681685854
147327,2.74681685854
147329,2.46843747655
147330,2.67357874371
147331,2.68007864816
147334,2.21203989281
147335,2.43628519261
147336,2.47825704383
147338,2.57788489876
147339,2.57788489876
147340,2.56575344211
147341,2.22215051058
147342,2.02572061081
147343,2.37780766974
147344,2.64699948694
147345,2.08698033573
147347,2.6424444356
147348,2.45995316705
147349,2.23137923345
147350,2.39132847351
147352,2.36971819069
147353,2.44893660543
147354,2.47002503634
147355,2.46678909723
147359,2.6525204695
147361,2.47470468082
147363,2.163265456
147364,2.64905387927
147365,2.47777790579
147367,2.7297475774
147369,2.64434490854
147372,2.45767012511
147374,1.93081611817
147375,2.51470139746
147376,2.63519848262
147377,2.46364029284
147378,2.4309985728
147380,2.62331349155
147382,2.33653281166
147384,2.33653281166
147385,2.71881894556
147386,2.22180462398
147387,2.47566303628
147388,2.33653281166
147389,2.02463021437
147390,2.19594595214
147391,2.22410904443
147392,2.47761279495
147393,2.47404690256
147394,2.02463021437
147395,2.19495231316
147397,2.55341962467
147398,2.45104290056
147399,2.46863608812
147400,2.34041851596
147401,2.21968480799
147408,2.73181954597
147409,2.69250381
147412,2.67487337625
147413,2.73746282905
147414,2.73746282905
147415,2.73862819544
147416,2.71286479474
147420,2.7282613541
147423,2.64046371215
147424,2.33491092473
147426,2.51862661916
147427,2.70897563758
147428,2.29899324521
147429,2.04093196095
147430,2.46185549155
147431,2.1907651914
147432,2.37586720028
147434,2.44482622591
147435,2.73854618505
147436,2.47987848742
147438,2.48334252053
147439,2.34346591357
147440,2.34346591357
147441,2.75305154091
147443,2.47234020263
147444,2.3375908431
147446,2.33900147282
147447,2.61659146513
147448,2.74245756427
147456,2.18261132765
147460,2.38352583872
147461,2.73389101771
147462,2.66297507073
147464,2.27244191147
147466,2.42539922614
147467,2.55498904232
147469,2.46282369597
147470,2.48025154053
147471,2.68448719725
147472,2.64284993194
147473,2.48129659182
147476,2.27272448802
147478,2.61051181864
147479,2.17693874919
147480,1.8994115987
147481,2.68293039017
147482,2.52919435457
147483,2.74648287429
147484,2.62419302241
147485,2.33680650394
147486,2.72731859737
147487,2.19556253454
147489,2.53804460563
147490,2.70056324993
147491,2.74849913765
147492,2.48057062453
147493,2.4751409525
147494,2.46694175703
147495,2.54468480107
147496,2.45835130954
147497,2.27574199366
147499,2.57260231911
147500,2.45965850966
147501,2.29162567535
147503,2.47503608243
147510,2.19732048273
147514,2.27431669658
147515,2.27431669658
147516,2.27431669658
147519,2.29457988371
147520,2.70676060283
147522,2.31249202362
147523,2.66440310112
147525,2.34332700701
147526,2.6986744443
147527,2.2962795016
147528,2.04635558207
147529,2.48307374624
147531,2.19556253454
147532,2.33933571673
147533,2.46764304735
147534,2.70456103659
147535,2.44136909092
147536,2.48630837653
147537,2.70735476732
147540,2.47373696265
147541,2.15915139974
147542,2.74771007164
147543,2.22216357605
147546,2.66826250835
147547,2.45725572451
147550,2.5301287352
147551,2.21940191614
147552,2.34683444909
147553,2.57696725225
147554,2.4803236855
147556,2.71344850204
147557,2.2267149852
147559,2.71344850204
147561,2.74736773872
147566,2.34330344426
147567,2.6988383682
147568,2.34330344426
147569,1.9910258738
147570,2.10571097882
147572,2.67349721303
147573,1.97932616584
147576,2.73565773093
147577,2.00890336757
147579,2.65965079619
147580,2.64461949524
147582,2.2971273524
147583,2.47240176895
147584,2.30539539408
147585,2.70197033842
147586,2.64609289573
147587,2.2193054061
147588,2.29758666973
147590,2.45849907294
147592,2.7434560845
147594,2.7434560845
147595,2.46929132108
147597,2.57593116147
147599,2.53153706319
147600,2.73693508989
147601,2.70046968215
147602,2.72279850622
147603,2.17638202319
147605,2.37280332053
147606,2.25851242386
147607,2.65985433218
147609,2.46519174492
147610,2.30094892627
147611,2.34634900267
147612,2.71305795772
147613,2.48670436526
147615,2.64665104853
147616,2.66478052286
147617,2.47340186193
147618,2.28245413457
147619,2.65421803137
147620,2.47498361331
147621,2.53353793309
147622,2.6581551171
147623,2.44146264951
147624,2.5262113757
147625,2.18630345027
147626,2.67524744811
147627,2.47476435069
147629,2.73650338464
147632,2.49123726016
147633,2.29891331273
147634,2.22539591247
147639,2.43946366063
147645,2.30840638241
147646,2.65541089129
147649,2.00973656196
147650,2.68014486945
147651,2.4646765618
147652,2.45308493713
147654,2.68337969501
147655,2.45337715182
147656,2.45982785451
147657,2.47601318473
147658,2.29454653811
147659,2.69217642266
147660,2.69217642266
147661,2.63582331548
147662,2.34153986708
147664,2.65978227924
147665,2.65978227924
147666,2.65978227924
147668,2.34123519935
147670,2.53742539473
147671,2.65400094573
147672,2.70288165275
147673,2.47079406952
147674,2.1921333875
147677,1.92939457846
147678,2.6925220304
147681,2.37156761704
147682,2.46645094821
147684,2.30042435592
147685,2.70054698356
147687,2.30042435592
