id,relevance
140635,2.42465533456
140637,2.52922999085
140639,2.58582203319
140640,2.60048019806
140641,2.52307901073
140642,2.52043533464
140643,2.52307901073
140644,2.54780721067
140646,2.52754134746
140647,2.38983620656
140648,2.31827810685
140652,2.53438871589
140653,2.49113826244
140655,2.53784604513
140656,2.49806350216
140657,2.54234269446
140658,2.49786431332
140659,2.49786431332
140660,2.65589157154
140661,2.45185248586
140662,2.59053088326
140663,2.66912255872
140665,2.38143538861
140666,2.34913139303
140667,2.2964077936
140668,2.34913139303
140669,2.32947207342
140670,2.53121526348
140671,2.49233797259
140673,2.53347776441
140674,2.4989008741
140675,2.4989008741
140676,2.4989008741
140678,2.31613699725
140679,2.60350082394
140682,2.54173217978
140683,2.44974024775
140685,2.46178464937
140686,2.42419653708
140688,2.32521780314
140689,2.46109113762
140690,2.24500005807
140694,2.53006152706
140695,2.39228195821
140698,2.53036629565
140700,2.48606418632
140701,2.32867259517
140702,2.48606418632
140704,2.47703066243
140706,2.38293204545
140707,2.453542897
140708,2.37734423142
140709,2.38230272404
140711,2.60586113652
140713,2.37272707419
140720,2.46383843817
140721,2.2924370184
140723,2.34394660339
140725,2.4267234775
140726,2.54127142274
140728,2.57866037515
140730,2.48624212614
140731,2.60117547145
140732,2.25094253704
140733,2.24242201058
140734,2.31328249473
140735,2.5181416869
140736,2.40315393959
140737,2.54440317201
140738,2.4787430135
140739,2.53097360779
140741,2.62743736994
140744,2.5442459534
140745,2.46672760489
140746,2.49787575078
140747,2.49787575078
140748,2.37502664758
140750,2.59968642312
140751,2.32962745572
140752,2.47609363369
140753,2.47609363369
140754,2.38091237168
140755,2.49530161858
140756,2.52366629865
140757,2.60352229778
140759,2.37326945302
140761,2.34069417913
140763,2.49683094405
140765,2.40397761837
140766,2.49339290835
140770,2.47036559342
140772,2.47640938772
140774,2.42223088302
140775,2.52923440368
140777,2.52923440368
140779,2.53015733946
140780,2.39475573345
140781,2.61051945876
140782,2.35295616617
140783,2.53254347621
140784,2.48820973319
140785,2.33311001964
140786,2.48820973319
140787,2.54446659636
140788,2.48820973319
140789,2.26449646595
140790,2.50670329557
140792,2.35809728157
140793,2.50524251505
140795,2.61519505796
140796,2.23942577742
140798,2.3663681847
140799,2.37933754113
140800,2.31641105565
140801,2.47853875309
140806,2.31426898041
140807,2.29460379989
140812,2.54059379678
140813,2.53220717774
140814,2.47977491741
140816,2.53822620767
140817,2.48248678396
140818,2.43395268498
140820,2.41959060581
140821,2.5165078586
140824,2.32821407221
140825,2.6414041324
140826,2.39970766196
140827,2.4280896173
140828,2.46003009787
140830,2.52993508787
140831,2.29260478469
140834,2.46489809336
140838,2.33204016466
140839,2.52834802355
140841,2.36941832912
140843,2.28678482334
140845,2.39307968001
140846,2.53685205195
140848,2.48678170989
140851,2.53653471318
140853,2.35229791588
140857,2.3997870975
140858,2.3997870975
140860,2.64398573796
140864,2.32589269005
140865,2.36071139961
140866,2.41140760446
140868,2.48709227116
140869,2.66787199984
140871,2.45100251129
140872,2.31990266851
140873,2.54245658277
140875,2.48345602386
140876,2.49419548337
140877,2.30258421161
140881,2.47058943146
140882,2.27137109769
140883,2.34317259337
140884,2.60466814895
140885,2.3381962677
140888,2.54884052138
140889,2.47073071976
140891,2.52880266831
140892,2.36820751464
140894,2.45342422471
140895,2.65060982617
140896,2.49357093811
140898,2.44693533785
140899,2.49526406935
140901,2.6076675225
140902,2.40076001528
140903,2.57966442277
140904,2.49586412559
140907,2.65474234992
140908,2.29703417579
140910,2.46074334039
140912,2.64910993422
140913,2.45802979967
140916,2.32783259998
140917,2.43826039903
140918,2.46328015134
140919,2.53232911371
140920,2.60575518513
140921,2.42219355035
140922,2.34574816257
140923,2.30536025397
140924,2.60842792655
140927,2.65151287537
140928,2.49807386903
140930,2.3556811974
140931,2.54611705172
140933,2.48407449522
140936,2.52841810914
140939,2.34013631976
140940,2.53180979227
140941,2.46135291853
140942,2.55080582769
140946,2.52929766995
140947,2.52929766995
140948,2.33399113866
140951,2.348258276
140953,2.49500510672
140954,2.52503924568
140955,2.53112506167
140956,2.34128630662
140957,2.49791435021
140958,2.49791435021
140959,2.37099331498
140960,2.65222373154
140961,2.65678264171
140962,2.53825223248
140964,2.58850971002
140965,2.58850971002
140968,2.49366132061
140969,2.55238953225
140971,2.60706383285
140973,2.30478614729
140975,2.43913329199
140976,2.3522384674
140977,2.53231770345
140979,2.49463653562
140980,2.6049305697
140981,2.62420184483
140982,2.43841597328
140989,2.61171358934
140990,2.49493414788
140992,2.42270301452
140998,2.5428843037
141000,2.64624374261
141001,2.38321995941
141002,2.39377736438
141003,2.60457097881
141004,2.5834761119
141005,2.60708974304
141006,2.39270841913
141007,2.39270841913
141008,2.31413547771
141009,2.21549003032
141013,2.28805387808
141014,2.43938335027
141015,2.60081429837
141016,2.52123008811
141018,2.30276659435
141019,2.37350941325
141021,2.47478519286
141022,2.48401963355
141023,2.48401963355
141025,2.44764075025
141026,2.29121512195
141027,2.44764075025
141029,2.61160872023
141032,2.42963088013
141033,2.26177062461
141034,2.43968940323
141035,2.49132146871
141037,2.54502275011
141038,2.31770185337
141039,2.61022520291
141041,2.39148222851
141043,2.49702704902
141045,2.48982385591
141046,2.42653595752
141047,2.39790898526
141048,2.35728755879
141049,2.39790898526
141052,2.59569406401
141053,2.32473628483
141054,2.49403604882
141056,2.66531300858
141057,2.35056792958
141058,2.27402978577
141059,2.53053133968
141061,2.30605477004
141064,2.40070419535
141067,2.50983375617
141068,2.34682281069
141069,2.41661736933
141070,2.40198566138
141071,2.54526955119
141073,2.31810523678
141075,2.59307514268
141077,2.52392393922
141081,2.55034875423
141082,2.55034875423
141085,2.32185543
141086,2.60102612381
141088,2.49033099113
141089,2.28779278708
141091,2.39623007493
141095,2.49602175019
141096,2.52646026551
141098,2.48559219984
141099,2.37517084798
141100,2.48212341953
141101,2.52802711181
141104,2.54436118
141105,2.32474427561
141110,2.60545925356
141111,2.46469456044
141112,2.43434871061
141113,2.29976260614
141114,2.3387941904
141118,2.29855736486
141120,2.36669690939
141122,2.59900541856
141123,2.46175371011
141124,2.59900541856
141128,2.27064721478
141130,2.5339618018
141131,2.47603870859
141132,2.36810060841
141133,2.603021405
141134,2.64523464194
141135,2.46050147189
141136,2.48967793347
141137,2.53251853776
141138,2.46992828935
141139,2.2849461277
141140,2.28728922274
141141,2.60292272816
141142,2.35815791625
141143,2.30171383466
141146,2.33265669946
141149,2.5522581327
141154,2.46464505001
141155,2.47140300352
141156,2.45623229173
141157,2.45623229173
141159,2.32121036515
141160,2.39378532059
141162,2.53671632409
141163,2.34436385313
141164,2.42758647745
141165,2.52926093232
141166,2.45545097062
141167,2.54788607359
141168,2.61029512551
141169,2.61029512551
141170,2.28604169003
141171,2.32555885317
141172,2.31223544691
141174,2.29718254167
141175,2.52878530052
141176,2.49778599398
141177,2.39014154218
141178,2.39479775206
141179,2.39014154218
141181,2.33160444234
141183,2.28598457158
141184,2.51857297481
141186,2.49300099251
141187,2.49300099251
141189,2.38695878717
141190,2.49300099251
141191,2.34585287186
141193,2.31962229719
141195,2.42245163664
141196,2.58744866523
141197,2.66309344665
141198,2.43899098361
141200,2.66309344665
141201,2.25301936611
141202,2.53245516569
141203,2.44887551854
141204,2.48380656481
141205,2.51945349889
141206,2.48401963355
141207,2.65775885346
141208,2.65871063308
141210,2.49469928158
141213,2.49868209605
141215,2.65991276915
141217,2.37941190855
141218,2.37941190855
141220,2.22611287652
141221,2.6528957363
141222,2.3849261582
141225,2.46461153308
141227,2.64861567251
141228,2.64861567251
141231,2.39548213279
141233,2.47776890117
141234,2.4976420716
141235,2.4976420716
141237,2.6517870522
141238,2.35744831051
141240,2.40191493135
141242,2.41289781241
141243,2.65679378541
141245,2.27910846895
141247,2.40345698706
141249,2.52974867602
141251,2.53290646115
141252,2.59416973662
141253,2.31554284707
141254,2.42498772855
141255,2.37502664758
141259,2.28678482334
141260,2.59980715997
141261,2.64092211652
141262,2.2867248266
141263,2.30430079635
141264,2.49123619715
141266,2.38733743222
141269,2.59029532589
141270,2.38388474178
141272,2.6517870522
141273,2.49518685014
141275,2.60917779063
141277,2.48313177899
141278,2.25413414587
141279,2.25413414587
141281,2.38683115712
141283,2.5376739672
141286,2.54247316723
141288,2.49768043195
141289,2.55211935142
141290,2.55470469082
141292,2.60276876257
141294,2.371856954
141295,2.48883383416
141296,2.48883383416
141299,2.52814801593
141301,2.54850535635
141302,2.64889457675
141304,2.3264343652
141306,2.23353757234
141307,2.27410756033
141310,2.61397128259
141311,2.31094181065
141313,2.32805181977
141314,2.39178320659
141315,2.27447723186
141316,2.27861746681
141317,2.48660730983
141319,2.43371521653
141321,2.33965652051
141323,2.49848832112
141324,2.49848832112
141325,2.38833673228
141326,2.34666494825
141327,2.34666494825
141329,2.34666494825
141330,2.49898474113
141331,2.49898474113
141332,2.49771247467
141334,2.55005703223
141336,2.5358417365
141338,2.3815619367
141340,2.58977342816
141343,2.456322224
141344,2.3907850117
141345,2.52911465568
141346,2.61010355006
141347,2.32399257336
141348,2.52889486378
141350,2.52766218365
141351,2.52962577269
141352,2.31342023735
141353,2.31846626785
141357,2.49698750207
141358,2.49698750207
141361,2.3966755606
141362,2.42615505524
141365,2.30183931106
141366,2.47903641908
141367,2.53099866882
141369,2.64944196386
141370,2.60727772765
141371,2.29227765159
141372,2.59344341168
141373,2.49377341042
141375,2.33844775018
141377,2.55188548389
141378,2.66080914498
141380,2.35979398298
141381,2.3994320225
141383,2.65692128498
141384,2.46746617131
141385,2.31841019746
141386,2.47861302329
141387,2.52570351106
141388,2.52570351106
141391,2.60296627331
141394,2.51314669026
141395,2.53307494218
141402,2.41694256924
141405,2.54469720556
141407,2.31783937973
141408,2.53143253061
141410,2.43914240542
141413,2.43608133805
141415,2.65357827572
141416,2.65357827572
141418,2.33381687091
141419,2.4786548507
141420,2.4786548507
141422,2.55380739605
141425,2.41915036183
141427,2.64082051638
141428,2.64082051638
141429,2.58775135945
141433,2.46039748408
141436,2.31768550588
141438,2.39939719215
141439,2.55183951517
141440,2.4815584389
141441,2.30156290804
141442,2.45081776295
141444,2.39087751067
141446,2.45484275999
141447,2.33114512933
141448,2.49437597068
141449,2.46428458283
141451,2.60175689995
141452,2.52591904499
141453,2.29276126395
141454,2.48442968155
141457,2.53061346511
141458,2.64030984495
141459,2.64030984495
141460,2.29374287141
141463,2.42276038587
141464,2.46285732646
141465,2.3636476963
141466,2.52224862051
141467,2.42616972725
141469,2.50890997377
141470,2.4498469059
141471,2.52345589306
141472,2.52345589306
141474,2.47080151092
141475,2.32280853696
141476,2.25491290893
141477,2.26599632159
141478,2.28288704324
141480,2.48203431538
141481,2.52599732501
141482,2.37383848497
141483,2.41660529695
141485,2.34734869445
141487,2.25636252932
141488,2.46674921331
141490,2.53261174956
141492,2.48525998808
141493,2.38230994624
141495,2.49342963257
141497,2.52278270807
141498,2.3317542446
141501,2.38832299845
141502,2.53100822849
141503,2.42872536473
141505,2.61845852559
141506,2.55214706997
141507,2.49839360683
141509,2.46092859143
141510,2.33462254357
141513,2.54389664757
141514,2.28655289835
141516,2.46920641374
141517,2.48452489947
141518,2.37202084673
141519,2.32300088666
141520,2.37202084673
141524,2.54922237032
141525,2.44729787794
141529,2.60000172324
141530,2.6528957363
141531,2.54217753702
141532,2.49672403257
141533,2.60851905745
141534,2.60851905745
141535,2.63305834638
141537,2.43973994515
141538,2.48921427049
141541,2.34810981739
141544,2.39792468866
141546,2.43834640446
141550,2.45578530365
141553,2.29447117701
141554,2.42872401371
141557,2.48305115738
141558,2.49444200205
141559,2.60672028516
141560,2.31622753656
141562,2.59536007807
141563,2.61232992775
141566,2.42948013658
141570,2.45890580528
141571,2.39094647239
141572,2.35905330355
141573,2.3492305827
141574,2.32900639741
141575,2.32719380287
141576,2.48686005529
141578,2.48014479596
141579,2.5175254174
141580,2.48053328192
141581,2.40864720559
141583,2.60194461306
141584,2.53221382158
141585,2.60672151084
141586,2.46455376457
141587,2.39631987034
141588,2.37687031407
141590,2.39406879668
141594,2.48883117344
141595,2.37019967439
141596,2.41951311762
141597,2.48711010474
141599,2.64893090815
141600,2.38216752207
141602,2.34287779136
141603,2.5458114547
141604,2.53344899644
141606,2.42301301583
141607,2.60617894545
141608,2.45569508274
141610,2.44507122608
141612,2.39344586076
141613,2.31668676141
141615,2.31640362887
141616,2.41575090965
141618,2.59260262889
141619,2.65714568514
141621,2.55326525893
141622,2.53320623801
141623,2.53320623801
141624,2.59931020385
141625,2.53985447797
141627,2.53985447797
141629,2.30115877626
141630,2.28752466522
141633,2.39679018853
141634,2.49838432559
141635,2.34021459802
141637,2.54745282857
141638,2.61243836845
141639,2.60618520626
141640,2.52900325038
141641,2.5302193863
141642,2.49544956963
141644,2.60778479096
141645,2.53634696447
141648,2.48314768164
141649,2.51643669917
141650,2.3750240662
141651,2.34448482418
141653,2.33011512956
141654,2.34448482418
141655,2.29807091971
141656,2.32865241615
141657,2.55167619205
141659,2.53314305945
141660,2.60650053569
141662,2.48609575476
141663,2.60273154881
141664,2.32360319188
141665,2.32360319188
141666,2.2157403871
141667,2.25785039331
141668,2.37089951173
141669,2.53689773742
141672,2.53101390998
141677,2.48124993348
141678,2.53159192982
141679,2.35719835527
141680,2.31584590559
141681,2.4775622688
141682,2.47307785063
141683,2.34513799944
141684,2.37611775479
141685,2.52593880216
141687,2.54514590896
141688,2.54514590896
141689,2.48069454929
141690,2.33866466315
141691,2.33866466315
141693,2.4699002289
141694,2.65739359886
141695,2.60306346056
141696,2.20866674125
141697,2.42110505134
141698,2.32411119222
141699,2.48351320973
141700,2.40109104153
141701,2.29049667444
141702,2.52841756836
141703,2.53034999648
141704,2.47874214078
141708,2.53210783661
141709,2.59732816475
141710,2.31712343386
141711,2.53390587112
141712,2.53390587112
141713,2.61099628816
141714,2.61546539315
141715,2.47802730333
141716,2.33509596792
141717,2.32264631627
141718,2.46431505
141721,2.55230070024
141722,2.54795390139
141725,2.53621871729
141726,2.49720613079
141727,2.42051152498
141730,2.35913180281
141731,2.60757247946
141732,2.30057681543
141733,2.47971239871
141734,2.48366734558
141735,2.54618109321
141736,2.34716390695
141739,2.38282074795
141741,2.33509596792
141743,2.60739466521
141744,2.48652734027
141745,2.5959400335
141746,2.55092543034
141747,2.5959400335
141748,2.66471463091
141749,2.49232453186
141750,2.66471463091
141751,2.66471463091
141752,2.49136889906
141754,2.33635757073
141756,2.29663044877
141757,2.37543630164
141758,2.53309025551
141759,2.48285151117
141761,2.60820381579
141762,2.65142423288
141763,2.29882522459
141766,2.34219845338
141768,2.40943395424
141769,2.49902231022
141770,2.3126504257
141772,2.50538733119
141773,2.53066168245
141774,2.49452286988
141775,2.60635812895
141776,2.48676448581
141777,2.29672921773
141778,2.55071977664
141779,2.55071977664
141782,2.65863452293
141783,2.53576307163
141785,2.53594614599
141787,2.30750515543
141788,2.53071135527
141789,2.35741090902
141790,2.59956958993
141791,2.66181225861
141793,2.48883383416
141794,2.43280914125
141795,2.46273194204
141796,2.53869835891
141797,2.44066691159
141799,2.21794680629
141800,2.47697264959
141801,2.5451557147
141802,2.53065786967
141804,2.36853354344
141805,2.44321387086
141808,2.27213459253
141809,2.27213459253
141810,2.2802858774
141811,2.49403604882
141812,2.49403604882
141814,2.53396488421
141815,2.5981633113
141816,2.45629731802
141818,2.48579363475
141819,2.49711444038
141820,2.55539300221
141821,2.55539300221
141823,2.31579929944
141825,2.60713002462
141827,2.35689969417
141829,2.28024638372
141830,2.37012930715
141831,2.49743390977
141832,2.49547483325
141834,2.47594490782
141835,2.28892859278
141837,2.4839937007
141838,2.61412059215
141841,2.30605872007
141844,2.33698086173
141845,2.38043620108
141848,2.4689267886
141850,2.54347079733
141851,2.53086170618
141852,2.33451295295
141853,2.53589135607
141854,2.31748813137
141855,2.37133697104
141856,2.37730454
141859,2.53518600645
141860,2.65944346447
141861,2.46990295547
141862,2.49861151931
141863,2.49712169315
141865,2.49463692545
141866,2.39441891309
141869,2.36282068987
141870,2.36282068987
141872,2.60428717157
141873,2.3298670802
141876,2.64647741171
141878,2.49936258525
141880,2.35229553117
141881,2.4911064092
141882,2.4900094951
141884,2.49137853656
141886,2.4262901636
141887,2.48570873771
141888,2.25459347042
141889,2.5223249889
141890,2.6031768785
141891,2.66435253103
141892,2.45247980879
141893,2.44088157372
141894,2.66482040945
141896,2.60212008571
141897,2.46473366285
141900,2.22978710014
141901,2.29271763366
141902,2.54630920481
141903,2.34276970673
141904,2.60698517378
141906,2.29494740069
141907,2.57183193395
141908,2.42584253183
141909,2.53522792273
141910,2.66522686086
141911,2.61569489279
141912,2.30186024284
141913,2.35909755295
141914,2.35909755295
141917,2.65330253931
141918,2.25249450665
141919,2.53959867279
141920,2.29987154633
141924,2.6058609102
141928,2.52677910966
141929,2.30355047188
141931,2.25430552032
141932,2.30452313622
141934,2.46822072263
141935,2.3758642115
141936,2.60232472046
141938,2.33572512526
141939,2.55626820528
141941,2.29148934542
141942,2.55626820528
141943,2.61032969361
141945,2.60534434099
141946,2.39684994733
141948,2.29506199298
141950,2.59978229257
141951,2.57759884439
141952,2.53658218616
141953,2.46723914759
141954,2.46723914759
141955,2.50146797536
141956,2.42897121819
141957,2.42536547603
141959,2.27621151401
141961,2.37269966195
141963,2.4946014366
141964,2.49631709877
141965,2.34585287186
141967,2.47412870396
141968,2.66396541365
141969,2.53691305988
141971,2.60635802315
141972,2.5887018608
141973,2.38705019746
141974,2.60745529746
141975,2.49203463067
141976,2.37717590622
141978,2.48371497218
141979,2.55560315898
141980,2.46588120965
141981,2.31604908185
141983,2.29491627141
141984,2.39704938149
141989,2.47346632668
141994,2.53995453906
141996,2.23278537214
141998,2.31896162522
142000,2.48606132905
142004,2.39583204807
142005,2.41908924291
142006,2.60499405817
142007,2.60499405817
142008,2.2655328539
142009,2.27288179006
142013,2.61769602588
142016,2.60553779813
142018,2.47992058874
142019,2.36364619563
142020,2.26853757871
142021,2.53463071029
142023,2.48606418632
142024,2.43097545528
142025,2.53463071029
142026,2.60778610037
142027,2.48870766332
142029,2.45656240861
142031,2.37591305443
142033,2.3637780213
142036,2.55755570159
142037,2.61432257045
142038,2.64855907458
142040,2.48654226655
142041,2.49112156666
142043,2.66203910407
142045,2.5269371654
142046,2.31215166514
142048,2.32584904763
142050,2.53330810102
142051,2.32040890633
142054,2.27426287824
142056,2.37650368048
142058,2.48156824682
142059,2.46157585213
142061,2.46927816585
142063,2.4101013809
142064,2.48156824682
142065,2.36780714689
142066,2.35371999024
142069,2.42847154361
142070,2.60512889047
142071,2.49510966966
142072,2.32113213565
142073,2.64583963762
142074,2.60048066789
142076,2.38578928434
142077,2.55595464493
142078,2.48654226655
142084,2.49563933519
142085,2.53440689242
142086,2.1889596056
142087,2.53091782762
142088,2.46273382548
142089,2.60714812914
142091,2.45328898664
142094,2.45264436445
142096,2.26310450808
142097,2.2526260542
142098,2.30689621441
142099,2.31511264224
142102,2.53913452312
142103,2.32899528408
142104,2.37662210851
142106,2.3046539962
142108,2.28336930208
142110,2.34776843222
142112,2.53747005553
142113,2.55113428539
142116,2.48118251284
142117,2.25860287753
142118,2.49022494542
142119,2.29112042636
142120,2.26552229071
142121,2.35637348186
142122,2.39047186134
142123,2.60772959423
142124,2.42439474637
142125,2.49289104889
142129,2.44703835011
142131,2.6663750407
142132,2.41821098388
142133,2.58739424851
142134,2.58739424851
142135,2.56420520451
142136,2.47130255207
142137,2.49061724162
142138,2.45117582101
142139,2.32562139875
142140,2.32562139875
142143,2.334866088
142144,2.48728449499
142145,2.48728449499
142146,2.40080843081
142148,2.48341789172
142149,2.60793692034
142150,2.37415192787
142151,2.4430678335
142152,2.60455131577
142153,2.46350463339
142154,2.4781149017
142155,2.43367596194
142157,2.36073688506
142158,2.4781149017
142159,2.46985271634
142162,2.60625375027
142164,2.64741834931
142165,2.48546549834
142168,2.3263527979
142169,2.4455527758
142172,2.53960313246
142177,2.38697376322
142178,2.35488472768
142180,2.53443692521
142182,2.53210053103
142183,2.527976275
142185,2.37012249663
142186,2.527976275
142187,2.53439031181
142189,2.30612211118
142193,2.53339382361
142194,2.54084673798
142195,2.42664146366
142196,2.6062894744
142197,2.53620562852
142198,2.46899463751
142199,2.52625874604
142202,2.58792837417
142203,2.53753781291
142205,2.65835795459
142206,2.61482011228
142209,2.48964937537
142210,2.33193063999
142215,2.38661550783
142217,2.53767468283
142218,2.47631698536
142219,2.24455660342
142220,2.58607486878
142221,2.49059225867
142223,2.32120313595
142224,2.53763847349
142225,2.47336230976
142226,2.45806308551
142227,2.32695136211
142231,2.49777888333
142232,2.49777888333
142234,2.55473630121
142235,2.49777888333
142236,2.55473630121
142237,2.45837977625
142238,2.48210931689
142240,2.53500873132
142241,2.48810555489
142242,2.3407072255
142243,2.48810555489
142246,2.44704738717
142247,2.46813642292
142248,2.60737893936
142249,2.60737893936
142250,2.42832458485
142252,2.65632970174
142253,2.53691366843
142255,2.4756092604
142256,2.46769815565
142257,2.54861509396
142258,2.3012394545
142260,2.49784779956
142261,2.49784779956
142262,2.60131371749
142264,2.31219723586
142265,2.37237094819
142266,2.51955764425
142267,2.3023029469
142268,2.53310510732
142270,2.52254107876
142273,2.59239038155
142274,2.37369944633
142275,2.47557774055
142278,2.28640057932
142280,2.54558121687
142282,2.53351698606
142283,2.31964911314
142286,2.3703354887
142287,2.53898226089
142288,2.45471442369
142289,2.60629259732
142290,2.49336304915
142293,2.54509624399
142296,2.39217384412
142298,2.60606008176
142299,2.49511021938
142300,2.33037387557
142303,2.5443610419
142306,2.64694458865
142307,2.64694458865
142308,2.49144086727
142310,2.3052686179
142312,2.34039258481
142313,2.60633983805
142314,2.33152024628
142315,2.46801839036
142320,2.4957043477
142321,2.56278157393
142322,2.60750106611
142324,2.54258570264
142326,2.43280301443
142327,2.54258570264
142328,2.47970428992
142331,2.23303155462
142332,2.34286909084
142333,2.34286909084
142334,2.34286909084
142335,2.34276227244
142337,2.47462187157
142338,2.35389706055
142341,2.46651776202
142342,2.61777336667
142343,2.49436401846
142344,2.61777336667
142345,2.49732386427
142346,2.30222087862
142347,2.35026533929
142348,2.35778527126
142349,2.48179365991
142350,2.31106319986
142353,2.29899194244
142354,2.61296484278
142355,2.46744175546
142356,2.31594033461
142358,2.4929531064
142359,2.34351541071
142360,2.32509832811
142361,2.48883754218
142363,2.35547185318
142364,2.35547185318
142365,2.40338793448
142366,2.29576513238
142367,2.32368869846
142369,2.58263419859
142370,2.60493431383
142371,2.53886184444
142373,2.60768942933
142375,2.54298064881
142376,2.33303328315
142377,2.38585249804
142378,2.64845306358
142379,2.48964429308
142380,2.49076482262
142381,2.50137992613
142382,2.49294012996
142383,2.49661966274
142384,2.60173517898
142386,2.28843804376
142387,2.38808316389
142388,2.28942079316
142391,2.30437878154
142392,2.39404794742
142393,2.45279918805
142398,2.29587566885
142399,2.34573984857
142400,2.45701395024
142401,2.45701395024
142404,2.32170840083
142405,2.46942561621
142407,2.35402148689
142409,2.46084755226
142411,2.4521669633
142413,2.46400928123
142414,2.38124402696
142415,2.46400928123
142417,2.5347616589
142418,2.66687277969
142419,2.59559316409
142421,2.59674534089
142422,2.49394577013
142423,2.25709047253
142425,2.38967401839
142426,2.63205624465
142427,2.47015158676
142428,2.24453508483
142429,2.323583969
142431,2.61059354819
142432,2.65846225046
142433,2.5967793316
142434,2.35598829256
142435,2.49001614054
142436,2.49001614054
142437,2.34598540931
142438,2.49001614054
142439,2.53298384606
142440,2.37623966457
142441,2.45569121063
142442,2.46963993026
142444,2.66649366316
142447,2.533275277
142448,2.32973720837
142449,2.42941578073
142451,2.30760691369
142452,2.60751025994
142454,2.54182042855
142457,2.32070557309
142459,2.60630205215
142460,2.45968631512
142462,2.44482825615
142465,2.66642028116
142466,2.47560484917
142467,2.4947828368
142468,2.45872764433
142469,2.45845888482
142471,2.3311634486
142472,2.52743943558
142473,2.53707931257
142474,2.45298391534
142475,2.5414346594
142477,2.52743943558
142479,2.53766977165
142480,2.49751266977
142481,2.53707931257
142482,2.52725035744
142483,2.30592650132
142484,2.63930641068
142485,2.33164465599
142487,2.25744450518
142490,2.34797761745
142493,2.39050986427
142494,2.39050986427
142496,2.32359184156
142499,2.35967942207
142501,2.53415670247
142502,2.30871829134
142505,2.65380587396
142506,2.45056831661
142507,2.47317498493
142509,2.34547845008
142510,2.46758009329
142512,2.46047804591
142513,2.3504989857
142514,2.58878944304
142515,2.58878944304
142516,2.26545747415
142517,2.48018173088
142519,2.47828181342
142521,2.5207633096
142522,2.65590774778
142523,2.46568429514
142525,2.48516835901
142526,2.53084491833
142527,2.29830162747
142528,2.51307647397
142531,2.41442764271
142534,2.29071089863
142535,2.53176160903
142536,2.48493464442
142537,2.3280416527
142538,2.42485940363
142540,2.58523808032
142541,2.53142735934
142542,2.6002810555
142543,2.26790986775
142544,2.42944093592
142545,2.31899453204
142547,2.48588317435
142548,2.60592173917
142549,2.60592173917
142550,2.37489595265
142551,2.59464802038
142552,2.31996241718
142553,2.45287472552
142554,2.63917818313
142555,2.51065003317
142557,2.48599951634
142558,2.44995452566
142559,2.48599951634
142561,2.29275580434
142562,2.41733762554
142565,2.53448432943
142566,2.49269945387
142567,2.66257817061
142570,2.49327055714
142571,2.66121548451
142572,2.60720045336
142573,2.37108679008
142574,2.3004492338
142576,2.33678478551
142577,2.35391579855
142579,2.33829002507
142580,2.25841167668
142581,2.38120562461
142583,2.66388151083
142584,2.36904687009
142585,2.35390045997
142586,2.47253042503
142588,2.38931705003
142589,2.3452243035
142590,2.32235247669
142591,2.32205200528
142592,2.46798264748
142593,2.32205200528
142596,2.37475518208
142597,2.34083258253
142598,2.34083258253
142601,2.36814602989
142602,2.45612655607
142604,2.53249518314
142605,2.30569068683
142607,2.58183427978
142608,2.54905147037
142609,2.65392211578
142610,2.65392211578
142611,2.41953707719
142612,2.53267673618
142613,2.30550116435
142614,2.31556984461
142615,2.49229199331
142616,2.3014829075
142619,2.49307267861
142620,2.49307267861
142621,2.25867338935
142623,2.60402766462
142625,2.66693360058
142626,2.30786726776
142627,2.24362019226
142628,2.60033503994
142630,2.48331895326
142631,2.32504777409
142633,2.47175298685
142634,2.59932712481
142635,2.48432331856
142639,2.36880559756
142640,2.48936548441
142643,2.30661302796
142646,2.66536856646
142647,2.53503485267
142648,2.38424893826
142649,2.37018476558
142650,2.53109157044
142652,2.370885118
142655,2.54060683697
142656,2.53342670236
142658,2.54022346465
142659,2.2903066725
142660,2.4629573203
142661,2.36063553801
142662,2.39453357945
142663,2.39453357945
142664,2.39453357945
142665,2.49536428918
142666,2.45178244962
142667,2.53636343292
142668,2.4681936394
142670,2.41894719937
142671,2.53471475491
142672,2.29324525247
142673,2.42985741794
142674,2.47902904457
142677,2.52983898356
142678,2.37227457287
142679,2.49756101404
142681,2.48872641011
142682,2.60068261549
142683,2.28230429875
142686,2.49424347018
142687,2.46219990091
142688,2.48423828235
142690,2.554861039
142691,2.49810471798
142692,2.65202535699
142693,2.554861039
142694,2.5316865143
142695,2.31585203182
142697,2.28214771592
142698,2.5316865143
142699,2.33933323037
142703,2.38292130471
142704,2.48843035507
142707,2.488092948
142708,2.52972804893
142710,2.60805264766
142713,2.36674411913
142714,2.48521125981
142715,2.48127477974
142716,2.47834359367
142718,2.23840405346
142720,2.48086020719
142721,2.48917015715
142723,2.49840961825
142726,2.65077745404
142727,2.39330938369
142728,2.57920445388
142729,2.47316871552
142730,2.53478959739
142731,2.39632757317
142732,2.48088171002
142735,2.46404531867
142736,2.36530410461
142737,2.53201635997
142739,2.60401882765
142740,2.31554570851
142743,2.46531827693
142745,2.38655433324
142746,2.39313492334
142747,2.33416439794
142749,2.6511483832
142750,2.4912767935
142751,2.35050851953
142754,2.60503522928
142755,2.60503522928
